metric_date,candidate_code,source,source_detail,source_label,content_count,comment_count,reaction_count
2026-04-23,OSH,community_x,community_x,커뮤니티/X,4,5,265
2026-04-24,JWO,news,news,뉴스,10,41,1095
2026-04-24,JWO,video_post,video_post,영상·게시글,42,154,1546
2026-04-24,JWO,comment,comment,댓글,0,88,1091
2026-04-24,JWO,community_x,community_x,커뮤니티/X,11,12,670
2026-04-24,OSH,news,news,뉴스,17,65,1721
2026-04-24,OSH,video_post,video_post,영상·게시글,60,216,2166
2026-04-24,OSH,comment,comment,댓글,0,116,1434
2026-04-24,OSH,community_x,community_x,커뮤니티/X,17,18,976
2026-04-24,JWO,news,news,뉴스,6,24,631
2026-04-24,JWO,video_post,video_post,영상·게시글,22,79,792
2026-04-24,JWO,comment,comment,댓글,0,46,571
2026-04-24,JWO,community_x,community_x,커뮤니티/X,6,6,362
2026-04-24,OSH,news,news,뉴스,9,36,951
2026-04-24,OSH,video_post,video_post,영상·게시글,43,154,1549
2026-04-24,OSH,comment,comment,댓글,0,76,946
2026-04-24,OSH,community_x,community_x,커뮤니티/X,10,11,608
2026-04-24,JWO,news,news,뉴스,4,17,466
2026-04-24,JWO,video_post,video_post,영상·게시글,18,66,661
2026-04-24,JWO,comment,comment,댓글,0,39,488
2026-04-24,JWO,community_x,community_x,커뮤니티/X,5,5,298
2026-04-24,OSH,news,news,뉴스,6,26,695
2026-04-24,OSH,video_post,video_post,영상·게시글,30,110,1102
2026-04-24,OSH,comment,comment,댓글,0,55,688
2026-04-24,OSH,community_x,community_x,커뮤니티/X,7,8,426
2026-04-24,JWO,news,news,뉴스,5,22,589
2026-04-24,JWO,video_post,video_post,영상·게시글,24,88,882
2026-04-24,JWO,comment,comment,댓글,0,42,529
2026-04-24,JWO,community_x,community_x,커뮤니티/X,6,6,341
2026-04-24,OSH,news,news,뉴스,8,33,876
2026-04-24,OSH,video_post,video_post,영상·게시글,34,123,1236
2026-04-24,OSH,comment,comment,댓글,0,69,856
2026-04-24,OSH,community_x,community_x,커뮤니티/X,8,9,500
2026-04-24,JWO,news,news,뉴스,3,14,376
2026-04-24,JWO,video_post,video_post,영상·게시글,15,53,540
2026-04-24,JWO,comment,comment,댓글,0,29,370
2026-04-24,JWO,community_x,community_x,커뮤니티/X,4,4,243
2026-04-24,OSH,news,news,뉴스,6,24,646
2026-04-24,OSH,video_post,video_post,영상·게시글,27,98,988
2026-04-24,OSH,comment,comment,댓글,0,51,635
2026-04-24,OSH,community_x,community_x,커뮤니티/X,6,7,387
2026-04-24,JWO,news,news,뉴스,9,34,917
2026-04-24,JWO,video_post,video_post,영상·게시글,38,138,1385
2026-04-24,JWO,comment,comment,댓글,0,81,1003
2026-04-24,JWO,community_x,community_x,커뮤니티/X,9,10,527
2026-04-24,OSH,news,news,뉴스,6,26,688
2026-04-24,OSH,video_post,video_post,영상·게시글,27,99,999
2026-04-24,OSH,comment,comment,댓글,0,55,689
2026-04-24,OSH,community_x,community_x,커뮤니티/X,7,8,437
2026-04-24,JWO,news,news,뉴스,9,35,939
2026-04-24,JWO,video_post,video_post,영상·게시글,36,131,1316
2026-04-24,JWO,comment,comment,댓글,0,70,874
2026-04-24,JWO,community_x,community_x,커뮤니티/X,9,10,532
2026-04-24,OSH,news,news,뉴스,6,24,652
2026-04-24,OSH,video_post,video_post,영상·게시글,26,96,964
2026-04-24,OSH,comment,comment,댓글,0,47,584
2026-04-24,OSH,community_x,community_x,커뮤니티/X,6,7,373
2026-04-24,JWO,news,news,뉴스,7,27,716
2026-04-24,JWO,video_post,video_post,영상·게시글,26,95,957
2026-04-24,JWO,comment,comment,댓글,0,64,798
2026-04-24,JWO,community_x,community_x,커뮤니티/X,6,7,378
2026-04-24,OSH,news,news,뉴스,4,17,465
2026-04-24,OSH,video_post,video_post,영상·게시글,18,67,674
2026-04-24,OSH,comment,comment,댓글,0,35,434
2026-04-24,OSH,community_x,community_x,커뮤니티/X,4,5,275
2026-04-25,JWO,news,news,뉴스,10,39,1043
2026-04-25,JWO,video_post,video_post,영상·게시글,39,143,1430
2026-04-25,JWO,comment,comment,댓글,0,78,971
2026-04-25,JWO,community_x,community_x,커뮤니티/X,11,12,631
2026-04-25,OSH,news,news,뉴스,12,48,1280
2026-04-25,OSH,video_post,video_post,영상·게시글,65,235,2358
2026-04-25,OSH,comment,comment,댓글,0,117,1450
2026-04-25,OSH,community_x,community_x,커뮤니티/X,15,16,879
2026-04-25,JWO,news,news,뉴스,6,25,672
2026-04-25,JWO,video_post,video_post,영상·게시글,26,95,957
2026-04-25,JWO,comment,comment,댓글,0,49,608
2026-04-25,JWO,community_x,community_x,커뮤니티/X,7,7,419
2026-04-25,OSH,news,news,뉴스,12,45,1207
2026-04-25,OSH,video_post,video_post,영상·게시글,50,181,1814
2026-04-25,OSH,comment,comment,댓글,0,93,1149
2026-04-25,OSH,community_x,community_x,커뮤니티/X,11,12,654
2026-04-25,JWO,news,news,뉴스,4,16,438
2026-04-25,JWO,video_post,video_post,영상·게시글,19,69,698
2026-04-25,JWO,comment,comment,댓글,0,37,459
2026-04-25,JWO,community_x,community_x,커뮤니티/X,4,5,271
2026-04-25,OSH,news,news,뉴스,8,32,840
2026-04-25,OSH,video_post,video_post,영상·게시글,36,130,1304
2026-04-25,OSH,comment,comment,댓글,0,65,811
2026-04-25,OSH,community_x,community_x,커뮤니티/X,9,10,534
2026-04-25,JWO,news,news,뉴스,6,24,648
2026-04-25,JWO,video_post,video_post,영상·게시글,26,96,970
2026-04-25,JWO,comment,comment,댓글,0,44,549
2026-04-25,JWO,community_x,community_x,커뮤니티/X,7,7,410
2026-04-25,OSH,news,news,뉴스,7,27,715
2026-04-25,OSH,video_post,video_post,영상·게시글,33,118,1189
2026-04-25,OSH,comment,comment,댓글,0,62,776
2026-04-25,OSH,community_x,community_x,커뮤니티/X,7,8,445
2026-04-25,JWO,news,news,뉴스,4,17,468
2026-04-25,JWO,video_post,video_post,영상·게시글,18,67,676
2026-04-25,JWO,comment,comment,댓글,0,39,488
2026-04-25,JWO,community_x,community_x,커뮤니티/X,5,5,292
2026-04-25,OSH,news,news,뉴스,6,26,693
2026-04-25,OSH,video_post,video_post,영상·게시글,28,104,1040
2026-04-25,OSH,comment,comment,댓글,0,57,711
2026-04-25,OSH,community_x,community_x,커뮤니티/X,6,7,384
2026-04-25,JWO,news,news,뉴스,8,32,865
2026-04-25,JWO,video_post,video_post,영상·게시글,35,126,1268
2026-04-25,JWO,comment,comment,댓글,0,73,914
2026-04-25,JWO,community_x,community_x,커뮤니티/X,10,11,600
2026-04-25,OSH,news,news,뉴스,7,27,716
2026-04-25,OSH,video_post,video_post,영상·게시글,29,104,1049
2026-04-25,OSH,comment,comment,댓글,0,57,713
2026-04-25,OSH,community_x,community_x,커뮤니티/X,7,7,414
2026-04-25,JWO,news,news,뉴스,8,33,885
2026-04-25,JWO,video_post,video_post,영상·게시글,35,126,1262
2026-04-25,JWO,comment,comment,댓글,0,87,1079
2026-04-25,JWO,community_x,community_x,커뮤니티/X,9,10,559
2026-04-25,OSH,news,news,뉴스,6,23,624
2026-04-25,OSH,video_post,video_post,영상·게시글,26,94,942
2026-04-25,OSH,comment,comment,댓글,0,54,669
2026-04-25,OSH,community_x,community_x,커뮤니티/X,6,7,390
2026-04-25,JWO,news,news,뉴스,7,29,776
2026-04-25,JWO,video_post,video_post,영상·게시글,31,112,1129
2026-04-25,JWO,comment,comment,댓글,0,64,793
2026-04-25,JWO,community_x,community_x,커뮤니티/X,8,8,470
2026-04-25,OSH,news,news,뉴스,4,15,401
2026-04-25,OSH,video_post,video_post,영상·게시글,17,61,617
2026-04-25,OSH,comment,comment,댓글,0,33,412
2026-04-25,OSH,community_x,community_x,커뮤니티/X,4,5,268
2026-04-26,JWO,news,news,뉴스,9,37,977
2026-04-26,JWO,video_post,video_post,영상·게시글,38,137,1370
2026-04-26,JWO,comment,comment,댓글,0,78,975
2026-04-26,JWO,community_x,community_x,커뮤니티/X,11,12,654
2026-04-26,OSH,news,news,뉴스,14,53,1403
2026-04-26,OSH,video_post,video_post,영상·게시글,62,223,2238
2026-04-26,OSH,comment,comment,댓글,0,107,1330
2026-04-26,OSH,community_x,community_x,커뮤니티/X,15,16,890
2026-04-26,JWO,news,news,뉴스,7,27,713
2026-04-26,JWO,video_post,video_post,영상·게시글,28,102,1022
2026-04-26,JWO,comment,comment,댓글,0,52,648
2026-04-26,JWO,community_x,community_x,커뮤니티/X,8,8,450
2026-04-26,OSH,news,news,뉴스,11,43,1138
2026-04-26,OSH,video_post,video_post,영상·게시글,46,165,1658
2026-04-26,OSH,comment,comment,댓글,0,79,986
2026-04-26,OSH,community_x,community_x,커뮤니티/X,10,11,589
2026-04-26,JWO,news,news,뉴스,4,18,478
2026-04-26,JWO,video_post,video_post,영상·게시글,19,71,710
2026-04-26,JWO,comment,comment,댓글,0,39,485
2026-04-26,JWO,community_x,community_x,커뮤니티/X,5,5,283
2026-04-26,OSH,news,news,뉴스,8,32,847
2026-04-26,OSH,video_post,video_post,영상·게시글,41,147,1476
2026-04-26,OSH,comment,comment,댓글,0,67,833
2026-04-26,OSH,community_x,community_x,커뮤니티/X,9,10,543
2026-04-26,JWO,news,news,뉴스,5,22,591
2026-04-26,JWO,video_post,video_post,영상·게시글,23,83,831
2026-04-26,JWO,comment,comment,댓글,0,44,553
2026-04-26,JWO,community_x,community_x,커뮤니티/X,6,6,355
2026-04-26,OSH,news,news,뉴스,9,35,940
2026-04-26,OSH,video_post,video_post,영상·게시글,36,132,1327
2026-04-26,OSH,comment,comment,댓글,0,73,913
2026-04-26,OSH,community_x,community_x,커뮤니티/X,9,10,548
2026-04-26,JWO,news,news,뉴스,4,15,416
2026-04-26,JWO,video_post,video_post,영상·게시글,17,61,613
2026-04-26,JWO,comment,comment,댓글,0,36,447
2026-04-26,JWO,community_x,community_x,커뮤니티/X,4,4,255
2026-04-26,OSH,news,news,뉴스,7,28,759
2026-04-26,OSH,video_post,video_post,영상·게시글,28,102,1021
2026-04-26,OSH,comment,comment,댓글,0,55,684
2026-04-26,OSH,community_x,community_x,커뮤니티/X,7,7,414
2026-04-26,JWO,news,news,뉴스,11,44,1165
2026-04-26,JWO,video_post,video_post,영상·게시글,45,162,1623
2026-04-26,JWO,comment,comment,댓글,0,98,1220
2026-04-26,JWO,community_x,community_x,커뮤니티/X,12,13,726
2026-04-26,OSH,news,news,뉴스,8,31,818
2026-04-26,OSH,video_post,video_post,영상·게시글,30,110,1100
2026-04-26,OSH,comment,comment,댓글,0,59,737
2026-04-26,OSH,community_x,community_x,커뮤니티/X,8,8,459
2026-04-26,JWO,news,news,뉴스,9,35,939
2026-04-26,JWO,video_post,video_post,영상·게시글,35,126,1270
2026-04-26,JWO,comment,comment,댓글,0,76,946
2026-04-26,JWO,community_x,community_x,커뮤니티/X,9,10,549
2026-04-26,OSH,news,news,뉴스,6,24,635
2026-04-26,OSH,video_post,video_post,영상·게시글,30,110,1101
2026-04-26,OSH,comment,comment,댓글,0,52,647
2026-04-26,OSH,community_x,community_x,커뮤니티/X,7,7,407
2026-04-26,JWO,news,news,뉴스,7,27,728
2026-04-26,JWO,video_post,video_post,영상·게시글,30,108,1088
2026-04-26,JWO,comment,comment,댓글,0,63,790
2026-04-26,JWO,community_x,community_x,커뮤니티/X,7,8,430
2026-04-26,OSH,news,news,뉴스,4,16,421
2026-04-26,OSH,video_post,video_post,영상·게시글,17,64,645
2026-04-26,OSH,comment,comment,댓글,0,32,399
2026-04-26,OSH,community_x,community_x,커뮤니티/X,4,5,271
2026-04-27,JWO,news,news,뉴스,10,41,1087
2026-04-27,JWO,video_post,video_post,영상·게시글,41,150,1509
2026-04-27,JWO,comment,comment,댓글,0,87,1080
2026-04-27,JWO,community_x,community_x,커뮤니티/X,11,12,644
2026-04-27,OSH,news,news,뉴스,16,64,1684
2026-04-27,OSH,video_post,video_post,영상·게시글,73,263,2636
2026-04-27,OSH,comment,comment,댓글,0,130,1609
2026-04-27,OSH,community_x,community_x,커뮤니티/X,17,19,1011
2026-04-27,JWO,news,news,뉴스,7,28,747
2026-04-27,JWO,video_post,video_post,영상·게시글,29,107,1074
2026-04-27,JWO,comment,comment,댓글,0,57,708
2026-04-27,JWO,community_x,community_x,커뮤니티/X,8,8,461
2026-04-27,OSH,news,news,뉴스,13,52,1366
2026-04-27,OSH,video_post,video_post,영상·게시글,54,196,1967
2026-04-27,OSH,comment,comment,댓글,0,92,1143
2026-04-27,OSH,community_x,community_x,커뮤니티/X,12,13,702
2026-04-27,JWO,news,news,뉴스,5,19,502
2026-04-27,JWO,video_post,video_post,영상·게시글,19,71,718
2026-04-27,JWO,comment,comment,댓글,0,37,460
2026-04-27,JWO,community_x,community_x,커뮤니티/X,5,6,316
2026-04-27,OSH,news,news,뉴스,9,34,918
2026-04-27,OSH,video_post,video_post,영상·게시글,40,144,1448
2026-04-27,OSH,comment,comment,댓글,0,66,826
2026-04-27,OSH,community_x,community_x,커뮤니티/X,10,10,575
2026-04-27,JWO,news,news,뉴스,6,25,664
2026-04-27,JWO,video_post,video_post,영상·게시글,24,89,891
2026-04-27,JWO,comment,comment,댓글,0,48,593
2026-04-27,JWO,community_x,community_x,커뮤니티/X,7,7,400
2026-04-27,OSH,news,news,뉴스,9,37,978
2026-04-27,OSH,video_post,video_post,영상·게시글,33,119,1197
2026-04-27,OSH,comment,comment,댓글,0,80,998
2026-04-27,OSH,community_x,community_x,커뮤니티/X,10,10,565
2026-04-27,JWO,news,news,뉴스,5,20,537
2026-04-27,JWO,video_post,video_post,영상·게시글,20,75,753
2026-04-27,JWO,comment,comment,댓글,0,36,453
2026-04-27,JWO,community_x,community_x,커뮤니티/X,5,5,307
2026-04-27,OSH,news,news,뉴스,7,28,737
2026-04-27,OSH,video_post,video_post,영상·게시글,30,108,1085
2026-04-27,OSH,comment,comment,댓글,0,52,643
2026-04-27,OSH,community_x,community_x,커뮤니티/X,7,8,432
2026-04-27,JWO,news,news,뉴스,11,43,1143
2026-04-27,JWO,video_post,video_post,영상·게시글,43,157,1574
2026-04-27,JWO,comment,comment,댓글,0,98,1217
2026-04-27,JWO,community_x,community_x,커뮤니티/X,11,12,651
2026-04-27,OSH,news,news,뉴스,8,31,828
2026-04-27,OSH,video_post,video_post,영상·게시글,29,105,1057
2026-04-27,OSH,comment,comment,댓글,0,61,757
2026-04-27,OSH,community_x,community_x,커뮤니티/X,7,8,449
2026-04-27,JWO,news,news,뉴스,10,40,1070
2026-04-27,JWO,video_post,video_post,영상·게시글,40,145,1452
2026-04-27,JWO,comment,comment,댓글,0,92,1138
2026-04-27,JWO,community_x,community_x,커뮤니티/X,10,11,592
2026-04-27,OSH,news,news,뉴스,6,26,693
2026-04-27,OSH,video_post,video_post,영상·게시글,28,102,1029
2026-04-27,OSH,comment,comment,댓글,0,55,683
2026-04-27,OSH,community_x,community_x,커뮤니티/X,7,7,404
2026-04-27,JWO,news,news,뉴스,6,25,682
2026-04-27,JWO,video_post,video_post,영상·게시글,28,101,1014
2026-04-27,JWO,comment,comment,댓글,0,63,788
2026-04-27,JWO,community_x,community_x,커뮤니티/X,7,8,427
2026-04-27,OSH,news,news,뉴스,4,16,424
2026-04-27,OSH,video_post,video_post,영상·게시글,16,60,609
2026-04-27,OSH,comment,comment,댓글,0,34,430
2026-04-27,OSH,community_x,community_x,커뮤니티/X,4,4,260
2026-04-28,JWO,news,news,뉴스,12,46,1225
2026-04-28,JWO,video_post,video_post,영상·게시글,46,166,1668
2026-04-28,JWO,comment,comment,댓글,0,90,1117
2026-04-28,JWO,community_x,community_x,커뮤니티/X,12,13,728
2026-04-28,OSH,news,news,뉴스,14,55,1466
2026-04-28,OSH,video_post,video_post,영상·게시글,68,247,2478
2026-04-28,OSH,comment,comment,댓글,0,130,1616
2026-04-28,OSH,community_x,community_x,커뮤니티/X,17,18,969
2026-04-28,JWO,news,news,뉴스,7,27,719
2026-04-28,JWO,video_post,video_post,영상·게시글,30,110,1100
2026-04-28,JWO,comment,comment,댓글,0,66,816
2026-04-28,JWO,community_x,community_x,커뮤니티/X,7,8,448
2026-04-28,OSH,news,news,뉴스,12,47,1255
2026-04-28,OSH,video_post,video_post,영상·게시글,56,203,2039
2026-04-28,OSH,comment,comment,댓글,0,95,1182
2026-04-28,OSH,community_x,community_x,커뮤니티/X,14,15,793
2026-04-28,JWO,news,news,뉴스,5,20,537
2026-04-28,JWO,video_post,video_post,영상·게시글,19,70,700
2026-04-28,JWO,comment,comment,댓글,0,40,503
2026-04-28,JWO,community_x,community_x,커뮤니티/X,6,6,343
2026-04-28,OSH,news,news,뉴스,9,37,975
2026-04-28,OSH,video_post,video_post,영상·게시글,41,149,1496
2026-04-28,OSH,comment,comment,댓글,0,74,918
2026-04-28,OSH,community_x,community_x,커뮤니티/X,10,10,573
2026-04-28,JWO,news,news,뉴스,8,30,806
2026-04-28,JWO,video_post,video_post,영상·게시글,33,119,1196
2026-04-28,JWO,comment,comment,댓글,0,66,819
2026-04-28,JWO,community_x,community_x,커뮤니티/X,8,9,477
2026-04-28,OSH,news,news,뉴스,9,35,933
2026-04-28,OSH,video_post,video_post,영상·게시글,38,139,1397
2026-04-28,OSH,comment,comment,댓글,0,70,876
2026-04-28,OSH,community_x,community_x,커뮤니티/X,10,11,595
2026-04-28,JWO,news,news,뉴스,4,18,493
2026-04-28,JWO,video_post,video_post,영상·게시글,19,70,701
2026-04-28,JWO,comment,comment,댓글,0,38,470
2026-04-28,JWO,community_x,community_x,커뮤니티/X,5,5,290
2026-04-28,OSH,news,news,뉴스,6,25,679
2026-04-28,OSH,video_post,video_post,영상·게시글,25,92,926
2026-04-28,OSH,comment,comment,댓글,0,48,594
2026-04-28,OSH,community_x,community_x,커뮤니티/X,7,7,403
2026-04-28,JWO,news,news,뉴스,10,40,1069
2026-04-28,JWO,video_post,video_post,영상·게시글,44,160,1604
2026-04-28,JWO,comment,comment,댓글,0,94,1162
2026-04-28,JWO,community_x,community_x,커뮤니티/X,11,12,660
2026-04-28,OSH,news,news,뉴스,9,35,919
2026-04-28,OSH,video_post,video_post,영상·게시글,37,135,1359
2026-04-28,OSH,comment,comment,댓글,0,66,819
2026-04-28,OSH,community_x,community_x,커뮤니티/X,8,9,497
2026-04-28,JWO,news,news,뉴스,11,44,1172
2026-04-28,JWO,video_post,video_post,영상·게시글,47,170,1703
2026-04-28,JWO,comment,comment,댓글,0,97,1207
2026-04-28,JWO,community_x,community_x,커뮤니티/X,12,13,721
2026-04-28,OSH,news,news,뉴스,7,28,753
2026-04-28,OSH,video_post,video_post,영상·게시글,28,101,1019
2026-04-28,OSH,comment,comment,댓글,0,57,714
2026-04-28,OSH,community_x,community_x,커뮤니티/X,7,8,444
2026-04-28,JWO,news,news,뉴스,8,30,806
2026-04-28,JWO,video_post,video_post,영상·게시글,30,110,1103
2026-04-28,JWO,comment,comment,댓글,0,66,825
2026-04-28,JWO,community_x,community_x,커뮤니티/X,8,9,498
2026-04-28,OSH,news,news,뉴스,5,20,541
2026-04-28,OSH,video_post,video_post,영상·게시글,20,75,752
2026-04-28,OSH,comment,comment,댓글,0,43,543
2026-04-28,OSH,community_x,community_x,커뮤니티/X,5,5,300
2026-04-29,JWO,news,news,뉴스,10,39,1045
2026-04-29,JWO,video_post,video_post,영상·게시글,42,151,1515
2026-04-29,JWO,comment,comment,댓글,0,82,1015
2026-04-29,JWO,community_x,community_x,커뮤니티/X,10,11,604
2026-04-29,OSH,news,news,뉴스,16,61,1610
2026-04-29,OSH,video_post,video_post,영상·게시글,68,246,2469
2026-04-29,OSH,comment,comment,댓글,0,129,1602
2026-04-29,OSH,community_x,community_x,커뮤니티/X,18,19,1044
2026-04-29,JWO,news,news,뉴스,7,27,728
2026-04-29,JWO,video_post,video_post,영상·게시글,27,99,993
2026-04-29,JWO,comment,comment,댓글,0,58,727
2026-04-29,JWO,community_x,community_x,커뮤니티/X,7,8,438
2026-04-29,OSH,news,news,뉴스,12,47,1244
2026-04-29,OSH,video_post,video_post,영상·게시글,58,211,2120
2026-04-29,OSH,comment,comment,댓글,0,101,1251
2026-04-29,OSH,community_x,community_x,커뮤니티/X,13,14,759
2026-04-29,JWO,news,news,뉴스,5,22,580
2026-04-29,JWO,video_post,video_post,영상·게시글,23,85,852
2026-04-29,JWO,comment,comment,댓글,0,47,585
2026-04-29,JWO,community_x,community_x,커뮤니티/X,6,6,345
2026-04-29,OSH,news,news,뉴스,10,40,1073
2026-04-29,OSH,video_post,video_post,영상·게시글,42,153,1532
2026-04-29,OSH,comment,comment,댓글,0,72,897
2026-04-29,OSH,community_x,community_x,커뮤니티/X,11,11,627
2026-04-29,JWO,news,news,뉴스,6,24,637
2026-04-29,JWO,video_post,video_post,영상·게시글,25,92,923
2026-04-29,JWO,comment,comment,댓글,0,51,634
2026-04-29,JWO,community_x,community_x,커뮤니티/X,6,7,370
2026-04-29,OSH,news,news,뉴스,9,36,957
2026-04-29,OSH,video_post,video_post,영상·게시글,40,143,1440
2026-04-29,OSH,comment,comment,댓글,0,75,929
2026-04-29,OSH,community_x,community_x,커뮤니티/X,10,10,576
2026-04-29,JWO,news,news,뉴스,4,17,449
2026-04-29,JWO,video_post,video_post,영상·게시글,17,63,639
2026-04-29,JWO,comment,comment,댓글,0,36,454
2026-04-29,JWO,community_x,community_x,커뮤니티/X,5,5,302
2026-04-29,OSH,news,news,뉴스,7,29,769
2026-04-29,OSH,video_post,video_post,영상·게시글,29,105,1050
2026-04-29,OSH,comment,comment,댓글,0,59,732
2026-04-29,OSH,community_x,community_x,커뮤니티/X,8,8,450
2026-04-29,JWO,news,news,뉴스,11,43,1135
2026-04-29,JWO,video_post,video_post,영상·게시글,44,160,1601
2026-04-29,JWO,comment,comment,댓글,0,91,1131
2026-04-29,JWO,community_x,community_x,커뮤니티/X,12,13,687
2026-04-29,OSH,news,news,뉴스,9,34,909
2026-04-29,OSH,video_post,video_post,영상·게시글,35,127,1272
2026-04-29,OSH,comment,comment,댓글,0,65,809
2026-04-29,OSH,community_x,community_x,커뮤니티/X,9,10,530
2026-04-29,JWO,news,news,뉴스,12,48,1266
2026-04-29,JWO,video_post,video_post,영상·게시글,50,182,1821
2026-04-29,JWO,comment,comment,댓글,0,105,1304
2026-04-29,JWO,community_x,community_x,커뮤니티/X,12,13,703
2026-04-29,OSH,news,news,뉴스,6,26,686
2026-04-29,OSH,video_post,video_post,영상·게시글,29,105,1053
2026-04-29,OSH,comment,comment,댓글,0,54,670
2026-04-29,OSH,community_x,community_x,커뮤니티/X,7,7,411
2026-04-29,JWO,news,news,뉴스,8,33,887
2026-04-29,JWO,video_post,video_post,영상·게시글,33,120,1201
2026-04-29,JWO,comment,comment,댓글,0,72,897
2026-04-29,JWO,community_x,community_x,커뮤니티/X,9,9,515
2026-04-29,OSH,news,news,뉴스,4,18,478
2026-04-29,OSH,video_post,video_post,영상·게시글,20,72,721
2026-04-29,OSH,comment,comment,댓글,0,37,469
2026-04-29,OSH,community_x,community_x,커뮤니티/X,5,5,288
